Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1979-03-01	-2.6209285665725184	1.5939409927916666	-2.9924949646666668	0.4762	185.2109987	1.5481211572891111	0.0	93.0	-46	7.635921000000001	7.867275999999999	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-02	-2.4682560470072548	4.24935391275	-5.280407969541667	0.6036000416666667	188.4702901795833	1.5011164660255725	0.0	93.0	-45	7.28751	7.936561	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-03	-2.664456515307648	3.2028130653750004	-1.5174926757499998	9.677200041666667	75.18379139541666	0.65	0.0	93.0	-44	8.554949	8.209878999999999	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-04	-3.2187315883368264	1.9194686325833328	0.6166714985	3.0956	109.18775065583333	0.65	0.0	93.0	-43	9.942403	8.346746000000001	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-05	-3.3111868487154514	2.8154777010000003	-2.330825551333333	0.0822	84.29395818625	0.65	0.0	93.0	-42	9.816358	8.669169	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-06	-2.6983117867595867	2.9192401929166665	-4.94416402175	0.1777	165.19766997833332	0.65	0.0	93.0	-41	9.838399	8.78093	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-07	-3.2173395856690004	3.537658440166666	-0.8374910988750001	2.7147999166666668	85.51983380458333	0.65	0.0	93.0	-40	10.088657	9.040184	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-08	-3.39634456147173	1.9379311215416664	-0.7449935913333333	0.0131	129.71479240583332	0.65	0.0	93.0	-39	9.304002	9.072712	391.05859375	43.43122100830078	12.246585845947266	3.019469738006592	36.03145217895508	3947.69873046875	4.117812633514404
1979-03-09	-3.434932851296038	4.172225514333332	-1.520409647708333	0.0125	111.8214173275	0.65	0.0	93.0	-38	10.431268	9.230678	386.5445251464844	47.03050994873047	11.785842895507812	3.0950732231140137	36.713172912597656	3916.60791015625	3.6326355934143066
1979-03-10	-2.8153025979148723	6.188487555333332	-12.510413868625	0.0	105.91708294333333	0.65	0.0	93.0	-37	10.245037	9.34655	382.8626403808594	48.12126159667969	11.079395294189453	3.1411168575286865	36.90412139892578	3880.49609375	3.133681058883667
1979-03-11	-2.3404535380061886	3.923617040875	-10.110417429916666	0.0	146.08608388791666	0.65	0.0	93.0	-36	10.166668	9.411661	391.02642822265625	48.030635833740234	11.418903350830078	3.0978591442108154	36.274070739746094	3889.083984375	3.158587694168091
1979-03-12	-2.2313961789662686	3.280173364625	-6.98749389625	0.0	210.64495531666665	0.65	0.0	93.0	-35	9.729857	9.429047	399.7086181640625	47.60984420776367	11.193319320678711	2.9974136352539062	34.95749282836914	3902.574951171875	3.5893568992614746
1979-03-13	-2.5481285035002346	6.079207740666669	-0.6233238219583334	0.0	160.54262351208334	0.65	0.0	93.0	-34	11.486942	9.332657	411.98876953125	46.625308990478516	11.424485206604004	2.8973450660705566	33.76744079589844	3915.65478515625	4.233922004699707
