Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1985-06-01	15.042857142857144	330.4529724	-36.8	0.0064907609114808	-5.1288	0.0	50.915330663071465	1.8571428571428568	13.0	18.497	-0.0281413570046424	52	1.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-02	16.337500000000002	287.4371338	-36.8	0.0027363175058484	-5.174	0.0	57.831366738605496	2.125	29.33333333333333	17.6122	-0.0266359373927116	52	2.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-03	12.7875	316.6130371	-36.8	0.0032483158181779	-5.1099	0.0	60.20345573044097	1.875	17.0	16.7699	-0.0251572504639625	52	3.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-04	14.2125	236.2200165	-36.8	0.007438622396974	-2.094	0.0	67.07660947099889	2.125	29.33333333333333	15.9679	-0.0236915685236454	52	4.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-05	11.687500000000002	161.6750793	-36.8	0.0035119943586255	-3.0402	0.0	74.66469271881117	2.3125	75.33333333333333	15.2043	-0.0222880989313125	52	5.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-06	8.975000000000001	68.83252716	-36.8	0.0043662595679087	-4.4019	0.0	73.41635301994741	2.0	100.0	14.4772	-0.0209379307925701	52	6.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-07	9.0875	169.8963928	-36.8	0.0029570007915001	-5.1101	1.1	72.41708510468956	1.5	87.66666666666667	13.7849	-0.0196318589150905	52	7.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-08	10.6375	65.94573975	-36.8	0.0024989871435674	-5.1895	10.8	83.03490892405621	1.125	96.0	13.4016	0.0347477793693542	52	8.0	8.778528213500977	1098.6702880859375	27.25666618347168	10.767284393310547	46.07770538330078	3.7313342094421387	9.055595397949219
1985-06-09	9.825	152.8341522	-36.8	0.00400901879569	-5.6268	1.1	88.94022319753554	2.5	67.0	15.7657	-0.0070882439613342	52	9.0	8.473255157470703	1151.9715576171875	23.17717170715332	11.617509841918945	50.806339263916016	3.823315143585205	7.890735626220703
1985-06-10	12.5375	256.3973999	-0.9415477677967408	4.535073018216514e-05	-6.079	0.0	67.81889420921243	2.5	54.333333333333336	14.0553	-0.5789556466042995	52	10.0	8.613999366760254	1176.472412109375	17.267642974853516	11.782658576965332	52.956565856933594	3.8806984424591064	8.495150566101074
