Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2005-03-01,-2.3937921163869613,7.197174650541668,-6.119575246125,0.0761,170.34699988,0.65,0.0,109.95833333333331,-45,7.734863000000001,9.068482,388.7324704381992,36.0,3.24993780343373,1.7702182838486262,5.5458130726668955,3987.5,6.393841349694325
2005-03-02,-2.118953756930507,3.9128712915833335,-8.402082824541667,0.0,194.63295793625,0.65,0.0,109.95833333333331,-44,7.595662,8.954714,387.1310433789639,36.0,3.4805974219406686,1.779091525118305,5.566274958025367,3987.5,6.498754381238871
2005-03-03,-1.7613900644277405,2.3649818947083334,-9.27666320825,0.0,195.34470781166667,0.65,0.0,109.95833333333331,-43,5.92429,8.837285000000001,386.20656181952546,36.0,4.745834654503494,1.7867389886417113,5.851451521396553,3987.5,6.384717335647337
2005-03-04,-1.8534428536851344,3.410259211,-4.635825856458333,0.0,147.6100015625,0.65,0.0,109.95833333333331,-42,8.075512999999999,8.68441,386.01970333884447,36.0,4.46739401286181,1.7892885357747084,5.840910151915029,3987.5,6.416750814116872
2005-03-05,-2.142983778407149,3.4092034998750003,-1.6812461854166667,0.0,194.25499820208333,0.65,0.0,109.95833333333331,-41,7.930175999999999,8.576464,385.9216859350213,36.0,4.316192623905302,1.7901482455940994,5.789823660230441,3987.5,6.439692086217955
2005-03-06,-2.2889533080398614,5.384928338416667,3.870420074666667,0.0,193.71191787291667,0.65,0.0,109.95833333333331,-40,7.788578999999999,8.437615,386.0662670558016,36.0,4.160535531558043,1.7896978375180466,5.904083106629874,3987.5,6.46531252191161
2005-03-07,-2.6351791846612,7.679035497,1.3000045776666669,1.9960000416666663,79.16404167541667,0.65,0.0,109.95833333333331,-39,7.704746000000001,8.429473,387.64953533046815,35.607741638322,5.538866895396694,1.8333658866186533,6.024166473521914,3987.5,6.339317875292164
2005-03-08,-2.439870896308161,5.8775361833333335,-5.297492726583333,0.0,202.10495662166667,0.65,0.0,109.95833333333331,-38,7.5712,8.291865,387.5758052314071,35.607741638322,5.570096842917701,1.8358390321338764,6.034456103756523,3987.5,6.36782835396153
2005-03-09,-2.051962030997872,4.466215562541668,-7.070412699249999,0.0,209.9358752575,0.65,0.0,109.95833333333331,-37,7.395644,8.155061,387.5464105028109,35.607741638322,5.535424042293869,1.8358511043220773,6.038896174998099,3987.5,6.366363680761025
2005-03-10,-2.087179540730663,4.12651222425,-3.584574127166667,3.9418,57.06908368833334,0.65,0.0,109.95833333333331,-36,7.081394,8.286914,389.3947189323716,35.209782454648526,6.371921298519335,1.8786176234027792,6.087829321508304,3987.5,6.280777416686111
2005-03-11,-2.444000446517704,5.662267888875,-1.5566658019583333,1.7456,116.2624177925,0.65,0.0,109.95833333333331,-35,6.668694,8.190937,390.86398237308794,34.81182327097506,6.837979381599817,1.9210553115170892,6.205132207699955,3987.5,6.15046017253754
2005-03-12,-2.48118639554404,5.584439035499999,-7.411245727333332,0.0,122.58508396458332,0.65,0.0,109.95833333333331,-34,6.562512999999999,8.102778,391.0377580038169,34.81182327097506,7.2308798648838515,1.9585004797295824,6.390990788687776,3978.5714285714284,6.158440273853974
2005-03-13,-2.183349915723744,2.804983174375,-8.183744812541669,0.0,216.412419,0.65,0.0,109.95833333333331,-33,4.855194,7.953206,390.6618360236853,34.81182327097506,7.311906165088195,1.9593764546752148,6.1964503661043295,3969.880952380952,6.144878195213498
2005-03-14,-2.6026356966191195,2.1748046763333333,-3.27707901,0.0,96.9340839375,0.65,0.0,109.95833333333331,-32,6.240698999999998,7.833391000000001,388.7588941985418,35.204081632653065,6.898261603255004,1.9536215504817067,6.450708018093304,3960.9523809523807,6.212179940456693
2005-03-15,-2.746076764814869,2.976042040333333,-2.864992523083333,0.0,158.00399971375,0.65,0.0,109.95833333333331,-31,6.891688,7.668137,388.1450882260614,35.204081632653065,6.954393085979402,1.954138442177834,6.733116885102899,3952.023809523809,6.194491422328182
2005-03-16,-3.0243143859323527,4.294664903791666,-0.9949948629166668,0.019,186.8807096458333,0.65,0.0,109.95833333333331,-30,6.952492,7.485353,387.9480670439193,35.204081632653065,6.989693883540618,1.9541129459279396,6.880592411858364,3943.0952380952376,6.173931798735258
2005-03-17,-3.066017231452511,3.3025835691666665,-2.8949887592083328,6.057599916666668,114.880666966125,0.65,0.0,109.95833333333331,-29,6.465930999999999,7.773402000000001,387.2180800179199,35.20408163265306,6.177553208698507,1.9529197205060693,7.102719767540939,3934.1666666666665,6.163153280042664
2005-03-18,-3.4697165035738657,7.1757501995,-0.8754066466249999,5.7137,163.61600181316666,0.65,0.0,109.95833333333331,-28,4.834903,7.930637,387.9040568579835,35.204081632653065,5.624578479912262,1.9234454792052513,6.675160696156226,3934.1666666666665,6.159136209504458
2005-03-19,-3.8649950961557,5.2061295075,-0.297912343375,12.130300125,89.35045820325001,0.65,0.0,109.95833333333331,-27,6.953942999999999,8.43241,388.9250615440172,34.80612244897959,6.680135215190394,1.9305015103097507,6.657597794627128,3943.0952380952376,6.001509584480822
2005-03-20,-3.945823552787524,3.763972914291666,-0.9824928284583332,0.0,225.64941654541667,0.65,0.0,109.95833333333331,-26,6.712174,8.22177,388.9277906595666,34.80612244897959,6.669074703651498,1.9296983219549395,6.732148999253281,3951.785714285714,6.0173526038398775
