Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-03-01,-36.8,-36.8,0.0021905031204747,84.01867676,-14.766666666666667,0.0,80.02303878578869,0.5833333333333333,17.0,10.8198,-0.0464496612548828,87,-91.0,11.633866098736787,1489.6506282302444,16.004631285499396,24.600558446285504,56.72942874399073,4.145017163648936,7.129721889676982
2005-03-02,-36.8,-36.8,0.0071667420503117,95.17580414,-14.133333333333336,0.0,71.69010445013507,1.3208333333333335,37.66666666666666,10.3025,-0.0216271877288818,87,-90.0,11.516275738560736,1495.6964455252355,15.982047738491742,24.37838480197735,56.33662769096763,4.159647873100733,7.076067763431665
2005-03-03,-36.8,-36.8,0.0026519288014696,100.4295731,-9.166666666666666,0.0,65.084857628969,2.5541666666666667,8.666666666666666,9.80984,-0.0486111640930175,87,-89.0,11.818943437644451,1498.300483548686,16.03198292251787,24.577314558940014,55.053656228411654,4.237930297828515,7.129892333765728
2005-03-04,-36.8,-36.8,0.0011034908981937,97.49285126,-6.583333333333333,0.0,79.51761289740918,2.3375000000000004,38.0,9.34075,-0.0823632478713989,87,-88.0,11.846315543844854,1500.1495248800632,15.852051170210961,24.627814518241017,54.577848338637835,4.236265082832849,7.090893182598669
2005-03-05,-36.8,-36.8,0.002497963754254,97.92683411,-9.0375,0.0,81.79005416937144,0.5000000000000001,67.0,8.89409,0.0118253827095031,87,-87.0,11.6395943415094,1499.354846299905,15.982587279545475,24.43499461503682,54.19904493749908,4.194162042574801,7.097764209534594
2005-03-06,-36.8,-36.8,0.0037114442967268,104.5390701,-8.341666666666667,0.0,72.77506158592294,0.6416666666666666,29.666666666666668,8.46878,0.0064692497253417,87,-86.0,11.52986816086968,1500.8489402168482,16.035599780140522,24.31148764186693,53.45082448017863,4.164756423081887,7.101740997538961
2005-03-07,-36.8,-36.8,0.0021992125150457,63.70179367,0.8416666666666667,0.0,76.15246191199493,2.045833333333333,96.0,8.06381,0.0041821599006652,87,-85.0,11.514763579100856,1506.4060137652643,15.907243765828136,24.292696512610103,53.48388583022889,4.147229815670763,7.0876301213927055
2005-03-08,-36.8,-36.8,0.0024398222150547,99.08604431,-1.6666666666666667,0.8,63.28355628589938,3.691666666666666,46.0,8.42412,0.0027323439717292,87,-84.0,11.543132668169026,1508.328416594865,16.123547315894736,24.18651450336813,52.22638162492786,4.179076277561432,7.1145900892595195
2005-03-09,-36.8,-36.8,0.0,103.7538986,-4.741666666666666,0.0,72.4332098324878,1.6125,54.333333333333336,8.01707,0.0018134228885173,87,-83.0,11.561287258287459,1514.6622558700608,16.001296988207205,24.04852825206674,51.17879629832332,4.176058796398631,7.139710043168033
2005-03-10,-36.8,-36.8,0.0002581313273861,68.33772278,-0.5750000000000001,0.0,63.486720291013455,1.5708333333333335,88.0,7.63182,0.0012211240828037,87,-82.0,11.429708236567219,1521.1266997606433,15.872733758543134,23.96292526306768,51.32311881229035,4.139527740385327,7.0804633521383575
2005-03-11,-36.8,-36.8,0.0019971280132688,11.37471294,-0.6708333333333334,2.2,85.87233960279502,3.9791666666666665,100.0,7.26605,0.0008451235480606,87,-81.0,11.313054524515888,1520.6804879133938,16.454764032559975,26.164311729448603,52.16112199719571,4.173068942823959,7.082698334312336
