Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2016-01-01,0.010791779,6.3276666612,1008.6,4.4,76.8,1.0,0.0,0.0,3.389100543762326,9.04927505650126,43.511112213134766,0.1123413284325263,43.5111,0.32701415986492127,7.560665581633274,1.0432620553155307
2016-01-02,0.0057549477,5.401666662,989.4,8.2,90.3,1.0,0.0,0.0,4.358600589126137,7.42016457911558,43.511112213134766,0.0306907763559429,43.5111,0.3128663826526604,7.325173852608659,0.6997070454050016
2016-01-03,0.003666401,5.5559999952,991.7,4.3,89.2,1.0,0.0,0.0,3.864785536709177,6.65649662337203,43.511112213134766,0.0393381564881857,43.5111,0.3119278578246684,7.290683638253168,0.5829994753708309
2016-01-04,0.0024123192,3.85833333,969.4,6.9,95.4,1.0,0.0,0.2,2.412642390839623,5.9275837853614,43.511112213134766,0.0144818583968017,43.5111,0.30756969220955804,7.194448834658522,0.5232612721531363
2016-01-05,0.0011620522,4.3213333296,977.2,6.4,93.0,1.0,0.0,0.1,1.865318185712846,4.57685332773139,43.511112213134766,0.0473915040460137,43.5111,0.3112447453227392,7.15546944944588,0.4836926136817966
2016-01-06,0.0036420822,1.3375555544,993.2,3.5,95.7,1.0,0.0,0.0,2.674753281651463,3.66068835081064,43.511112213134766,0.1066055657632671,43.5111,0.31237435144192355,7.2328142994872175,0.4809972336146124
2016-01-07,0.006067753,10.4946666576,972.2,6.3,86.1,1.0,0.0,0.1,4.322888472944212,4.73773107605677,43.511112213134766,0.0321603176526398,43.5111,0.3125993811315308,7.217020470941845,0.4550106594364888
2016-01-08,0.009708405,4.4756666628,987.6,3.5,91.5,1.0,0.0,0.1,2.220283661301891,4.4182899608232,43.511112213134766,0.0427695770086783,43.5111,0.3110411701862076,7.164679018776279,0.34474738464426485
2016-01-09,0.0076441765,2.4693333312,986.1,2.4,93.8,1.0,0.0,0.1,1.8806914178907088,3.80746373030321,43.511112213134766,0.2325662512325882,43.5111,0.3139848171643725,7.239112224177989,0.3399358816562616
2016-01-10,0.007982254,4.5785555516,974.7,4.0,85.2,1.0,0.0,0.0,1.684976956942851,3.23485101378331,43.511112213134766,0.1161502693236267,43.5111,0.3150851193987294,7.2726719742923205,0.34495917451136743
