Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-03-01,-1.5606425374214763,4.79937491775,-3.8874954223333336,0.0,183.75604041375,0.65,0.0,81.95833333333333,-40,9.894816,9.536314,432.28875021790907,26.92687698219878,12.128826927826802,2.987340136502223,41.34502762009989,3830.5226749348785,5.490200091154478
2011-03-02,-1.5248840046639218,4.470879896291668,-7.112073008416668,0.0,179.55175511833335,0.65,0.0,81.95833333333333,-39,10.535445,9.624771,432.28875021790907,26.92687698219878,12.020743389462478,2.986160422294675,43.65705005605358,3832.893801902817,5.546300782310801
2011-03-03,-1.6586050360756204,4.874629146708333,-2.517912292625,0.0792,148.97221072958334,0.65,0.0,81.95833333333333,-38,11.765563,9.48435,432.1788069910881,26.9401627164282,12.05887796339645,2.9991510481525663,42.806380301837784,3840.126126973784,5.553565961912451
2011-03-04,-2.3224356333040204,2.90257305,1.5366658528333337,4.1222,89.7696669075,0.65,0.0,81.95833333333333,-37,11.832878,9.828039,444.7706414771829,26.959848782371655,12.86104627957862,3.032385161961313,39.89269400676625,3865.897538628515,5.675199381495551
2011-03-05,-2.581900692442527,6.095119707083334,-1.53332112625,2.34,88.39125092916667,0.65,0.0,81.95833333333333,-36,12.682071,10.546333,453.594276746251,30.288638781096818,12.994961384936394,2.9364056640941447,36.656725675869765,3882.7090545340034,5.6089659425022065
2011-03-06,-2.119811316391372,2.318020165458333,-3.9879096984166655,0.0,172.27745851083333,0.65,0.0,81.95833333333333,-35,13.077918,10.80262,452.0245762359216,29.348839175035337,12.84624061253789,2.9527330612722893,39.41328902446297,3872.481863443452,5.908898776664304
2011-03-07,-2.4666826548862653,2.5435704595416677,-0.0487515768333333,0.8072,154.49641609083332,0.65,0.0,81.95833333333333,-34,13.189554,10.957512,451.0432447039492,28.6424377881881,12.755326176006447,2.9647882229556948,38.37758631199644,3889.1536485976635,6.06440619290216
2011-03-08,-2.7876783353355723,3.170361931166666,1.0441744485833333,0.7794,135.12862555916666,0.65,0.0,81.95833333333333,-33,13.185479,11.367914,452.8973913287295,28.6871417840303,13.02213067221563,2.9720683461212323,37.0582576817403,3909.3033579497815,6.272582899013691
2011-03-09,-2.9828458683966157,4.895980523583333,0.1737584434166666,8.825999916666667,72.11845851,0.65,0.0,81.95833333333333,-32,14.396076,11.968967,461.5269595180674,28.686111422127954,13.540610625053375,2.962088760138496,37.44361692204988,3923.9663169025634,6.4749640945798665
2011-03-10,-2.9186059305018186,5.483772834500001,-1.0954065959166668,0.0,179.07275040791663,0.65,0.0011241907642724,81.95833333333333,-31,14.064482000000002,12.231121,463.5523657470804,30.952485356036075,13.240182544236811,2.9458920053802102,35.16910491764377,3914.867169760684,6.711833654744433
2011-03-11,-2.536647752375624,3.380229124041666,-1.81832606,0.0,200.231874475,0.65,0.0037940649290813,81.95833333333333,-30,13.801226000000002,12.318369,458.2434625707063,30.961665769931216,12.534752711100248,2.931606150094275,38.054991971953406,3897.612925159105,6.995101857030055
2011-03-12,-2.7318842461934145,7.386237998416668,-0.130831146125,0.0,106.97400077125,0.65,0.0,81.95833333333333,-29,13.473246,12.406654,452.4593771465632,30.822012211167465,12.303318125837437,2.926858750094984,38.26507831627907,3880.4772215387375,7.294041863064843
2011-03-13,-2.8697212357838544,4.4769043167083336,-1.14957911175,0.0,179.01441638083332,0.65,0.0024046160984211,81.95833333333333,-28,13.181287,12.403557,450.56439422809905,31.185223925504875,12.004638380513407,2.909360583111624,34.97278017738923,3883.1329333633234,7.3298101706511885
2011-03-14,-2.7211896454226028,1.865503744583333,-1.1312469484166667,0.0,211.773543675,0.65,0.0,81.95833333333333,-27,12.869504,12.357058,450.296248182692,31.245817619204693,11.766334039887132,2.908961452820433,35.17250820533325,3854.0788139759743,7.492124321049853
2011-03-15,-2.5960306290383497,1.3481627950833333,0.4112564087083333,0.0,210.746749875,0.65,0.0,81.95833333333333,-26,12.557146,12.265232,450.0120276973912,30.901300529191733,11.272782205468951,2.9083985606975467,35.35954545608164,3827.51017445885,7.506161894068392
2011-03-16,-2.719218698513422,3.5138081269166666,5.21583836875,0.0,210.7715024958333,0.65,0.0,81.95833333333333,-25,12.220035,12.110651,439.9658650594883,30.914133983401893,10.482825655581818,2.943677663993644,32.76583805275955,3816.634016411433,7.494743189927156
2011-03-17,-3.0920093830192363,6.470458292791668,11.802921549125,0.0,167.22708468741664,0.65,0.0,81.95833333333333,-24,11.812773,11.945823,437.49693818280673,30.86361889038282,10.382435369138678,2.914550193668603,31.91893785669823,3830.261940672533,7.395671668961256
2011-03-18,-3.278549843324594,5.076842628083333,4.38417332975,0.0,158.58916726691666,0.65,0.0,81.95833333333333,-23,11.40501,11.817071,434.3658183664047,30.841291333915795,10.250547746552359,2.9186232412402577,27.785370419305092,3840.8318374122246,7.165865136909384
2011-03-19,-3.2085098855175134,3.2742528824166666,3.6766716000833335,0.0,223.4992929269167,0.65,0.0041136238364101,81.95833333333333,-22,11.114821,11.605024,431.7660704928732,28.59459233671156,10.221662353556281,3.0127472445099457,28.173669932608725,3845.510425994506,7.056488366864242
2011-03-20,-3.665204417776304,5.639290923916668,6.366255696541669,30.690500541666665,88.74920818125,0.65,0.0010900375027548,81.95833333333333,-21,15.203772,13.26386,439.5398172174404,30.94230829439979,10.646201385717129,2.9699379840535047,27.59465296988044,3865.2154875090346,6.965574568673341
2011-03-21,-3.718106313543817,2.837797118416667,9.406667327416669,0.0,216.31629337479168,0.65,0.0068532224619497,81.95833333333333,-20,15.193321,13.676015,439.43236745953163,31.32469600774121,10.561784593229204,2.9806860392185506,27.39087322992005,3876.944775593861,6.9484679284477835
2011-03-22,-3.9140541239747098,8.368450048666666,3.3945925395833334,18.011300375,83.63604233904167,0.65,0.0005731364992431,81.95833333333333,-19,18.872054,14.828324,446.64561056698386,34.100809809983616,10.954013700694485,2.9240600436065067,28.69504712334085,3902.279552955429,7.0282127902896026
2011-03-23,-3.931567682816357,7.227652677458331,0.0429232279583333,6.109800416666666,83.47229109133333,0.65,0.0008385475951594,81.95833333333333,-18,20.360791,16.163447,457.1730043957619,36.56530742574745,10.819353867092866,2.8394855281633617,32.37228179843865,3918.99278987852,7.031040145777373
2011-03-24,-3.5339042445445257,4.785332648791667,-3.292913818333333,0.0,227.67912495625,0.65,0.0024125798656589,81.95833333333333,-17,20.234885,16.622204999999997,459.5280053650933,34.70086073432172,10.850595025342972,2.8684705192963205,39.78520937676877,3908.30238700015,7.243314471919347
2011-03-25,-3.096352369252842,2.2834064104166667,-2.485412343333333,0.0,194.38800055854168,0.65,0.0090212553753498,81.95833333333333,-16,19.930476,16.929117,464.20718175524246,34.68463727693209,10.84231219136465,2.864595901495929,47.512992770831474,3892.5552016148517,7.496651655397986
2011-03-26,-3.2016245288525926,4.549974254166667,-2.8391619364166667,0.0,197.1099599153333,1.3590327898260155,0.0046829037195567,81.95833333333333,-15,19.507346,17.113782,466.36965290528315,35.03949802827511,10.528820785381011,2.826400725309861,54.30216222801996,3892.8871260975784,7.670601124265955
2011-03-27,-2.8097043459636266,2.834506434916667,-2.673320515916666,0.0,231.33987215791663,0.65,0.0074884432176275,81.95833333333333,-14,19.094021,17.168654,460.67113413505905,33.003927015027934,10.167395990754509,2.8867489077653614,61.53006254573387,3873.5811329457756,7.908036134904508
2011-03-28,-2.8810718123198296,2.008200399375,-1.80374883025,0.0,226.37941305041667,0.65,0.0057072109486786,81.95833333333333,-13,18.676066,17.177734,462.6274389676554,32.90512893846764,10.239798656772232,2.875879458852752,67.8696837093515,3866.700602533896,7.985669984529669
2011-03-29,-2.578927061711616,1.3153633311666666,-0.9362434386666668,0.0,169.52737490958333,0.65,0.0092457337126353,81.95833333333333,-12,18.210382000000006,17.164077,457.2630509348907,30.41813763986065,9.84016762337834,2.93238310429905,70.74440708460654,3857.735440892066,8.09845956031045
2011-03-30,-2.3666240360079778,1.7400408582916669,0.8433433533333333,0.0,251.60295764583333,0.65,0.0039197593983696,81.95833333333333,-11,17.714559,17.016797,451.7053582986832,27.960087570486287,10.29209221060366,3.0057956502551,71.83859435400866,3823.6564659219334,8.325610046840827
2011-03-31,-2.433642052295297,1.0460887005416666,2.9175023395833333,0.0,246.92162220166665,0.65,0.0096876003372554,81.95833333333333,-10,17.089492,16.79211,453.16357721493443,27.621232173621923,10.621619573269166,3.029375400216753,70.8050144288621,3814.7363294921956,8.398365839426317
2011-04-01,-2.805239031159981,3.171761371,3.268334960958333,14.312400041666669,98.66816588291668,0.65,0.0012512106879518,81.95833333333333,-9,18.210549,17.533888,458.1956729541818,28.003550565506917,11.46536657979017,3.02814664279245,68.84439818355597,3838.222836659138,8.381532452367003
2011-04-02,-3.261070762086895,4.310138198333333,5.306259409583333,0.0,211.31700205875,0.65,0.0009111478802016,81.95833333333333,-8,17.920256,17.657132999999998,457.02485389803877,28.003550565506917,11.66144959333475,3.0262763920255966,67.24460160861447,3831.94827046817,8.473060163496612
2011-04-03,-3.5315581765100266,5.205756395583332,10.14417165125,7.090200208333334,122.38725009583334,0.65,0.0004697882557162,81.95833333333333,-7,18.187087,17.729292,462.3026254117621,28.040808992364596,12.129612668804482,3.026204551331273,64.08957218143338,3842.1683507814855,8.335146603141736
2011-04-04,-3.7831378541091216,7.6532831638333345,7.383760070375001,0.8844000000000001,139.17854181625,0.65,0.0002875860519609,81.95833333333333,-6,17.241173999999997,17.997222,459.6970527017273,30.44855014842769,12.202666577646784,2.9755318679301546,61.31263845092732,3864.748053482172,8.238329990332394
2011-04-05,-3.7068822537952606,4.74190349375,5.145424143583334,0.0,230.0662089225,0.65,0.0011469772961251,81.95833333333333,-5,18.03371,17.810392999999998,456.9718142272996,30.829517591674204,12.090912469281424,2.963871037059264,60.82540025871372,3849.6176024628985,8.21844893988731
2011-04-06,-3.834828153549852,1.854799678,8.568343098916667,3.3779,187.65266331041667,0.65,0.0083876675941279,81.95833333333333,-4,17.883675,17.840529999999998,462.0755112075223,30.77842207328509,12.076023403401061,2.9700163043015815,60.56566569214056,3871.7930139262244,8.13375866057844
2011-04-07,-3.668906469159822,3.9424689217083335,8.573757425625,0.0,238.03003963125,0.65,0.0017049421618883,81.95833333333333,-3,17.247732,17.57689,460.20365932162457,31.13044828729898,11.747397861054205,2.9608757312916927,60.61089063056896,3876.3923714878597,8.162755545114203
2011-04-08,-3.7902809092342062,4.480436114583333,8.40917358425,1.0968,168.55229187291667,0.65,0.0015286098439327,81.95833333333333,-2,16.645402999999998,17.413388,452.83011479577004,31.121817368832644,11.190276495175086,2.960682907639154,60.50408200717425,3881.167465716179,8.131538902905264
2011-04-09,-3.6749796910501824,3.266005357791667,12.720007832416664,0.0,235.0892084483333,0.65,0.0027181364848045,81.95833333333333,-1,16.083033,17.016081,453.2996668665192,31.135323208610675,10.962949050614851,2.9994581818865904,59.68911832870377,3875.794196385039,8.140119744981329
2011-04-10,-3.820779392879995,7.931970268458333,21.8700042725,1.7747999583333336,198.67137337041663,0.65,0.0003546741603558,81.95833333333333,0,12.357737,16.576708,445.2890849453589,33.203088551607614,10.534801117365125,2.967890335846424,56.83239255695874,3864.0978897908017,8.01323571702876
2011-04-11,0.0,6.739306704500001,12.901256816125,0.0,189.08575169125,25.0,0.0,81.95833333333333,1,14.942271,16.240721,446.3082293980516,33.18187743824463,10.344475590187615,2.9238321675949317,54.21871500837568,3846.916614634247,8.049261828354663
2011-04-12,0.2465486576380425,1.725929726,11.299588775625,0.0,255.65183480916667,25.0,0.0,81.95833333333333,2,11.341255,15.769685999999998,446.3420143444664,32.853745559945686,10.037636389061975,2.9279284278940425,50.539104496498645,3832.899032137648,7.933344122603789
2011-04-13,0.1183119371804419,2.7933133074166667,11.52042414375,0.7440999999999999,213.3302904770833,25.0,0.0,81.95833333333333,3,13.735407,15.3508,438.9118484360739,33.27427728329417,9.771332686503749,2.8892283085258055,45.68334367556313,3841.201335801195,8.048620264981851
2011-04-14,0.0,6.955060520958332,6.892513529291668,0.5244,148.6706681225,25.0,0.0,81.95833333333333,4,13.174291,15.083009,435.8794255601745,35.28689743576258,9.754869514661948,2.797197032602795,39.85039196865368,3870.049008002237,7.950195534886697
2011-04-15,0.0,10.575705307791669,5.211672719375,9.749399833333332,177.84124803916663,25.0,0.0,81.95833333333333,5,13.638363,15.202532,442.9046177741283,37.405734127805204,9.147777666597914,2.6264018992726155,34.37118787327149,3864.868642691071,7.9218903697090655
2011-04-16,0.0,7.697350914125,4.008345540375,2.7591999583333333,97.34670909291668,25.0,0.0,81.95833333333333,6,13.772801,15.437717,448.6426240928362,39.517603401609676,9.193799698166643,2.4342972259613425,29.404243476667556,3893.996563192315,7.760732909361641
2011-04-17,0.0,6.998951252625001,3.2341705322083336,0.1037,246.3130439183333,25.0,0.0,81.95833333333333,7,13.380039000000002,15.12062,451.6761604816684,39.42067573795748,8.478673086855634,2.2758843757024576,28.14363265555006,3886.2406567727658,7.897944552959286
2011-04-18,0.0407113144237367,3.6823635826666665,3.7079228720416673,0.8229,213.22049832541663,25.0,0.0,81.95833333333333,8,12.971386,14.828253,449.00726361325013,37.43821611667714,7.915016114415585,2.281336770416209,26.629906917840312,3900.7676999663495,7.875298183478688
2011-04-19,0.0,7.245832751708332,1.6225067139583331,26.24260025,69.97929095916666,25.0,0.0,81.95833333333333,9,16.146907000000002,16.07464,457.13778212797325,39.872371850336556,8.179768116660032,2.0860901030131775,32.713556566205725,3942.045794930081,7.84582811482092
2011-04-20,0.0120868160248477,4.824688791708334,2.165835316916666,0.095,140.24095741708334,25.0,0.0,81.95833333333333,10,16.515718,16.591555,457.4913851025937,39.88766094363051,7.769122148983536,1.9748477809529332,37.32791331192258,3938.240733451711,7.6730600382099325
2011-04-21,0.3435160935204884,3.4955748757083334,4.65500666325,0.5075000000000001,231.71566549875,25.0,0.0,81.95833333333333,11,16.336457,16.445270999999998,458.71216154157946,37.90379798931438,6.716877644390498,1.9807510462978435,43.027286547477686,3924.2536970615333,7.7298872698840375
2011-04-22,0.0,5.587015588125,6.24084116625,10.863300208333332,89.08808421958334,25.0,0.0,81.95833333333333,12,16.867283,16.872360999999998,456.66737755289785,37.95087571357561,6.9832310375807465,1.950171218291212,48.1393803575502,3927.707081262645,7.786597068485131
2011-04-23,0.0,4.424598534083335,10.183338419166668,0.0,220.35912481333327,25.0,0.0,81.95833333333333,13,17.185356,17.069294,449.17820692217555,35.88608687042107,6.921052606786907,1.97903749443434,54.0431005048987,3908.4428893381346,7.980257365148936
2011-04-24,0.4122031678487632,1.4126811124583334,9.942090606291666,0.0,179.20958264708332,25.0,0.0,81.95833333333333,14,16.441287,16.891115,447.84074331551517,33.54813297498016,6.855548695263211,2.080577522178211,59.23278894403977,3908.7108740745593,8.177441715012124
2011-04-25,0.9167149815743524,3.674378679041667,10.400427754416668,3.477700041666667,194.68271072625,25.0,0.0,81.95833333333333,15,16.377979999999997,16.786563,454.60892640539083,33.549038125437264,6.851421631195918,2.071589155091561,64.2958792331738,3901.460687342413,8.316900517211655
2011-04-26,0.154936406718984,6.171051764541668,11.382089233041668,20.700200125,130.80058463125,25.0,0.0,81.95833333333333,16,20.065156,18.296395,452.1098184021528,33.491325689305526,6.441124881231738,2.0685949964209,61.244040386369626,3892.481001077809,8.49110848352042
2011-04-27,0.3067059687549705,3.1606216414166672,8.898754374,0.5120000000000001,138.02604086916665,25.0,0.0,81.95833333333333,17,19.617365,18.576415,450.4135104577099,33.51585480664172,6.340400108481839,2.112647193543397,61.77800666537824,3899.0980464703875,8.689460759353272
