Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2011-03-01,-1.5606425374214763,4.79937491775,-3.8874954223333336,0.0,183.75604041375,0.65,0.0,81.95833333333333,-40,9.894816,9.536314,433.6902597642971,25.856270635597717,11.697456810227697,3.61169811164211,63.231320798374846,3764.465520356987,5.1936164840848456
2011-03-02,-1.5248840046639218,4.470879896291668,-7.112073008416668,0.0,179.55175511833335,0.65,0.0,81.95833333333333,-39,10.535445,9.624771,433.6902597642971,25.856270635597717,11.590039016640844,3.61169811164211,63.231320798374846,3764.465520356987,5.1936164840848456
2011-03-03,-1.6586050360756204,4.874629146708333,-2.517912292625,0.0792,148.97221072958334,0.65,0.0,81.95833333333333,-38,11.765563,9.48435,433.7544409004015,25.856270635597713,11.626716752923025,3.61169811164211,63.231320798374846,3778.5840388314064,5.228191737902605
2011-03-04,-2.3224356333040204,2.90257305,1.5366658528333337,4.1222,89.7696669075,0.65,0.0,81.95833333333333,-37,11.832878,9.828039,445.80200907066404,25.6662013630104,12.407211181665902,3.61169811164211,54.949009011728464,3815.4840665591664,5.292689687178183
2011-03-05,-2.581900692442527,6.095119707083334,-1.53332112625,2.34,88.39125092916667,0.65,0.0,81.95833333333333,-36,12.682071,10.546333,454.2067177489721,29.278067309590348,12.930621452991875,3.588042197663615,50.489172661580604,3840.813552203479,5.248602117174753
2011-03-06,-2.1198113163913717,2.318020165458333,-3.9879096984166655,0.0,172.27745851083333,0.65,0.0,81.95833333333333,-35,13.077917999999999,10.80262,451.9757841194766,28.52229211796525,12.702702065809488,3.61349022633745,53.02063232936096,3831.4810537077574,5.544116408657987
2011-03-07,-2.4666826548862653,2.5435704595416677,-0.04875157683333332,0.8072,154.49641609083332,0.65,0.0,81.95833333333333,-34,13.189554,10.957512,451.02380898913907,27.982452695375894,12.545914251788641,3.6316673896759037,50.065891707265685,3846.0435473814186,5.725530924468563
2011-03-08,-2.7876783353355723,3.170361931166666,1.0441744485833333,0.7794,135.12862555916666,0.65,0.0,81.95833333333333,-33,13.185479,11.367914,452.55038839939897,27.995824510130834,12.854755064098564,3.650100569399406,45.652481303882716,3870.343102608766,5.9423086321177765
2011-03-09,-2.9828458683966157,4.895980523583333,0.17375844341666666,8.825999916666667,72.11845851,0.65,0.0,81.95833333333333,-32,14.396076,11.968967,460.8341348166028,27.882074326255488,13.373965981572756,3.6746781423640758,42.51121659868405,3890.635908682204,6.181611209578896
2011-03-10,-2.9186059305018186,5.483772834500001,-1.0954065959166668,0.0,179.07275040791663,0.65,0.0011241907642724463,81.95833333333333,-31,14.064482000000002,12.231121,462.45410592489696,30.34271354717937,13.110935924189251,3.657781060950865,37.82666115831362,3881.499336658318,6.433258311645612
2011-03-11,-2.536647752375624,3.3802291240416658,-1.81832606,0.0,200.231874475,0.65,0.003794064929081303,81.95833333333333,-30,13.801226000000002,12.318369,457.3096216471143,30.46338923030217,12.406518181042372,3.676214240674368,42.84760324677301,3859.8258254325106,6.746086255250732
2011-03-12,-2.7318842461934145,7.386237998416668,-0.13083114612500002,0.0,106.97400077125,0.65,0.0,81.95833333333333,-29,13.473246,12.406654,451.5191297896394,30.35160703516355,11.950582969556544,3.676214240674368,42.84760324677301,3834.85040222814,7.045971273901907
2011-03-13,-2.8697212357838544,4.4769043167083336,-1.14957911175,0.0,179.01441638083332,0.65,0.0024046160984211237,81.95833333333333,-28,13.181287,12.403557,450.37913803640373,30.518818889772746,11.672569506646862,3.676214240674368,37.813532110704294,3835.7810898057746,7.083380483398259
2011-03-14,-2.7211896454226028,1.865503744583333,-1.1312469484166667,0.0,211.773543675,0.65,0.0,81.95833333333333,-27,12.869504,12.357058,449.66447883617144,30.527799153274966,11.453062250363802,3.6646935033471784,37.813532110704294,3812.138993123023,7.215493041034544
2011-03-15,-2.5960306290383497,1.3481627950833333,0.4112564087083333,0.0,210.746749875,0.65,0.0,81.95833333333333,-26,12.557146000000001,12.265232,449.0834828603673,30.36442839119968,10.911337770203614,3.6531727660199893,37.813532110704294,3783.8916713404824,7.21078975928677
2011-03-16,-2.719218698513422,3.5138081269166666,5.21583836875,0.0,210.7715024958333,0.65,0.0,81.95833333333333,-25,12.220035,12.110651,439.5925081541812,30.500530653332188,10.121854615901075,3.631838067265936,36.46216647937262,3773.5217595600657,7.171327213445792
2011-03-17,-3.0920093830192363,6.470458292791668,11.802921549125,0.0,167.22708468741664,0.65,0.0,81.95833333333333,-24,11.812773,11.945823,437.4432632115464,30.421794864764347,10.078607774911337,3.61664776175305,36.91850644928752,3775.5938823473402,7.071344100142848
2011-03-18,-3.278549843324594,5.076842628083333,4.38417332975,0.0,158.58916726691666,0.65,0.0,81.95833333333333,-23,11.40501,11.817071,434.5395940402069,30.420017602589983,10.040404663213334,3.566127195103451,31.94575851282705,3782.933116237318,6.8416611433338295
2011-03-19,-3.2085098855175134,3.2742528824166666,3.6766716000833335,0.0,223.4992929269167,0.65,0.004113623836410125,81.95833333333333,-22,11.114821,11.605024,432.34488187273433,27.99316773786878,9.952324823087082,3.586267150727277,31.857492293471967,3788.246071000886,6.728867638942767
