Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2017-04-01,-0.1070199999999998,4.782291666666668,0.8875000000000001,4.5225,99.12916666666666,0.1,230.2,0.935,86,0.0,-21.0,0.0319230762443297,-15.0,3.84643000293196,416.31318914160045,0.5318529017999076,1.1580565918562447,0.3754577979203931,47.38491934173514,9.535123346976084
2017-04-02,-0.3429349999999997,4.259083333333334,0.8874999999999997,6.027083333333333,91.2791666666667,0.0,448.4,0.9,86,1.0,-21.0,0.0023153115138013,-15.0,4.614447393096238,420.6044408728884,0.5616415588611263,1.1993286947382265,0.46035699944283226,47.05051029576485,9.614701681810516
2017-04-03,-0.071285,3.159833333333333,0.8500000000000002,2.3866666666666667,89.125,0.0,545.3,0.866,86,2.0,-21.0,0.0046872475933892,-15.0,4.557349507181516,421.66073368174904,0.5405407419047765,1.205040788742814,0.4393619938340277,48.69467110728522,9.556560478604476
2017-04-04,0.047085,6.033708333333333,0.9041666666666668,6.716249999999999,73.96666666666665,0.0,607.0,0.858,86,3.0,-21.0,0.0,-15.0,4.390164067423969,421.831014211881,0.497463086340682,1.2117030712598291,0.4286414575405297,48.79217779932137,9.624293772510901
2017-04-05,0.0566900000000001,5.979333333333333,0.6625,6.555833333333335,74.50833333333331,0.5,543.0,0.85,86,4.0,-21.0,0.0007243758994759,-15.0,4.166210955153003,426.34770480871055,0.47166535795709097,1.217981783495357,0.42705465755433164,48.83629789203152,9.686635066354942
2017-04-06,-0.0050400000000001,4.416041666666667,0.5125000000000001,4.458750000000001,74.50833333333334,0.0,591.0,0.8140000000000001,86,5.0,-21.0,0.0,-15.0,4.174285498220058,424.13950095865965,0.4606773220118727,1.1999395587708808,0.42151182255491065,48.64850066332762,9.70725550498823
2017-04-07,0.1139999999999998,2.885291666666667,0.9041666666666668,3.762916666666667,77.41666666666667,0.0,609.6,0.771,86,6.0,-21.0,0.0,-15.0,4.297792951834304,422.77440584507184,0.4529814167043122,1.1886914931120363,0.4155137049895277,49.19503938084726,9.8746102304659
2017-04-08,0.1636666666666668,1.7359583333333333,1.0,3.102499999999999,76.10833333333333,0.1,334.7,0.726,86,7.0,-21.0,0.0100594062703056,-15.0,4.020561825074731,426.1977967548631,0.43810214127061986,1.1931352456298419,0.4206082799887404,50.037644504604756,10.148649238761378
2017-04-09,0.1484999999999998,4.054833333333334,0.9875000000000002,6.524166666666666,78.07916666666667,0.0,614.7,0.685,86,8.0,-21.0,0.0138772987210879,-15.0,3.427018107302773,431.10660308469113,0.39595040907038054,1.1888084534371164,0.4028840152421154,50.52224843289105,10.239142388025048
2017-04-10,0.0974999999999992,6.275333333333335,0.7750000000000002,7.680416666666666,84.59166666666665,1.1999999999999995,249.0,0.645,86,9.0,-21.0,0.0030151669244477,-15.0,2.9240393295301916,435.57792926779103,0.37738509030067535,1.1891671454710242,0.4051763708558286,49.583687380900756,10.533658275471808
2017-04-11,0.0998333333333336,5.8300416666666655,0.6625,4.36,71.02083333333334,0.0,339.6,0.609,86,10.0,-21.0,0.0014061154273809,-15.0,2.7426131934196945,438.65644785187794,0.3869555283259111,1.1893637432899375,0.4102523300370747,49.14484545394274,10.895733937529993
2017-04-12,0.1310000000000002,2.719583333333333,1.0,2.880416666666666,76.57083333333334,0.0,372.0,0.576,86,11.0,-21.0,0.0,-15.0,2.7672066290848583,435.47429327527243,0.3956827553341351,1.1879004533079844,0.4126767386916164,48.89903549688842,11.311665102401799
2017-04-13,0.0790000000000006,5.18725,0.6208333333333337,1.105,72.52500000000002,0.0,235.9,0.551,86,12.0,-21.0,0.0154283657247867,-15.0,2.423320438531966,437.8836692413278,0.4024266709933973,1.1967712517336648,0.42114306171782084,48.90666832820535,11.379241174818757
2017-04-14,0.0835000000000008,4.4365,0.8999999999999999,-0.9749999999999998,70.17083333333333,0.0,369.1,0.534,86,13.0,-21.0,0.0,-15.0,2.2651445844239375,438.6247740864317,0.4122468617788154,1.1880896000632444,0.42823073317315685,48.05500871125935,11.320170453435656
2017-04-15,0.3291666666666666,2.7932916666666663,0.225,-0.7266666666666667,67.29583333333333,1.0,605.3,0.513,86,14.0,-21.0,0.0,-15.0,2.446028828257095,435.23895760998914,0.40685350000227566,1.167229977354189,0.4346723793625456,47.260558464199676,11.30704953482309
2017-04-16,0.0851666666666668,4.890791666666667,0.8125,-1.7062500000000005,76.88333333333334,0.6999999999999997,370.3,0.495,86,15.0,-21.0,0.0051596582771712,-15.0,2.4494827144023867,429.2671590643784,0.43388641374680187,1.1429575697660392,0.43986698535232166,46.56369473825866,11.140911390368549
2017-04-17,0.1091666666666673,3.991708333333334,0.2666666666666666,-0.6749999999999999,72.95416666666667,1.7999999999999996,620.2,0.478,86,16.0,-21.0,0.0011021904296658,-15.0,2.594172771986766,425.1698087576171,0.46071544406306547,1.127936343078902,0.4485170954132603,46.69689488982863,10.80794191200496
2017-04-18,0.1061666666666667,3.2905833333333323,0.2874999999999999,0.7970833333333335,69.525,0.0,594.7,0.459,86,17.0,-21.0,0.0033295885782498,-15.0,2.4240760654814992,422.5420811361262,0.4806887729779462,1.1129613188379126,0.4533292230851753,46.80941480874855,10.330713031867436
2017-04-19,0.3378333333333336,2.259083333333333,0.7500000000000001,2.8783333333333334,65.04166666666666,0.0,805.0,0.443,86,18.0,-21.0,0.0039861635036533,-15.0,2.0558221943228716,422.7594857153522,0.4714521798027039,1.1005804802823884,0.4517283971354215,46.68862160089189,9.917708735778472
2017-04-20,0.0961666666666669,6.202333333333335,0.975,4.829999999999999,75.075,0.8999999999999998,503.0,0.426,86,19.0,-21.0,0.0,-15.0,2.1804397401312743,419.7023255192623,0.4715998511535884,1.1093833993612774,0.45471333956161064,46.18215336528815,9.694987342135054
2017-04-21,0.1083333333333333,6.439625,0.5541666666666667,6.479583333333333,73.79999999999998,0.0,623.3,0.408,86,20.0,-21.0,0.0013530561095263,-15.0,1.8174310542232122,421.50380156154154,0.4609814946319344,1.122568335052758,0.4608739778613163,45.86142816110998,9.410325106191156
2017-04-22,0.0679999999999996,7.723333333333334,0.7958333333333334,4.496666666666665,56.36250000000001,0.2,359.4,0.391,86,21.0,-21.0,0.0006735660500039,-15.0,1.7884596220932283,422.4321164203635,0.4511455491616583,1.1394065868028331,0.4606958250956922,45.333540136976005,9.04279651355387
2017-04-23,0.1251666666666668,4.244583333333333,0.4541666666666668,3.353750000000001,61.55833333333333,0.8999999999999998,704.6,0.375,86,22.0,-21.0,0.0004650513818792,-15.0,2.128624452856085,420.9747358461645,0.4210785747919452,1.124104486681754,0.45889456005153983,45.4836236813287,9.203951265462939
2017-04-24,0.1859999999999999,3.820875000000001,0.5333333333333333,2.8404166666666666,76.39166666666667,5.700000000000002,652.1,0.361,86,23.0,-21.0,0.0,-15.0,2.319077864258309,417.6986145537694,0.4077031119467578,1.0867628956547808,0.46574134283681096,45.53047248584676,9.296646906929544
