Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2017-04-01,-0.1070199999999998,4.782291666666668,4.5225,99.12916666666666,0.8875000000000001,0.1,230.2,0.935,86,0.0,-21.0,0.0319230762443297,-15.0,4.063580895352261,422.0972925706031,0.5982227432883697,0.7019032115722732,1.1774773623261505,46.599495547862865,7.79694511060163
2017-04-02,-0.3429349999999997,4.259083333333334,6.027083333333333,91.2791666666667,0.8874999999999997,0.0,448.4,0.9,86,1.0,-21.0,0.0023153115138013,-15.0,5.759863037260306,424.8171440613222,0.6023605987508311,0.5353537741619063,1.2256622327922047,46.7483083712084,7.869522700253411
2017-04-03,-0.071285,3.159833333333333,2.3866666666666667,89.125,0.8500000000000002,0.0,545.3,0.866,86,2.0,-21.0,0.0046872475933892,-15.0,5.8565985333206045,429.09668847698686,0.6009027905092896,0.48168631200927087,1.233672487458249,47.64826706610747,8.134372348820818
2017-04-04,0.047085,6.033708333333333,6.716249999999999,73.96666666666665,0.9041666666666668,0.0,607.0,0.858,86,3.0,-21.0,0.0,-15.0,5.580495295645562,427.70333271144204,0.5360654336002011,0.46167201571944255,1.241643278475204,47.71782423492371,8.521289065178241
2017-04-05,0.0566900000000001,5.979333333333333,6.555833333333335,74.50833333333331,0.6625,0.5,543.0,0.85,86,4.0,-21.0,0.0007243758994759,-15.0,5.4442028089166525,431.76287055900514,0.5338887751496125,0.45279648717875054,1.2624490478823447,47.83575036315698,8.798055841733063
2017-04-06,-0.0050400000000001,4.416041666666667,4.458750000000001,74.50833333333334,0.5125000000000001,0.0,591.0,0.8140000000000001,86,5.0,-21.0,0.0,-15.0,5.557463697041481,429.7747055031696,0.5247299941175086,0.4447113682532457,1.246577733177117,47.65151244892282,8.946873551860929
2017-04-07,0.1139999999999998,2.885291666666667,3.762916666666667,77.41666666666667,0.9041666666666668,0.0,609.6,0.771,86,6.0,-21.0,0.0,-15.0,5.838450764220381,430.1081563154083,0.5078594356203817,0.4354091847540591,1.2501306537017272,48.2270071525344,9.073236883366183
2017-04-08,0.1636666666666668,1.7359583333333333,3.102499999999999,76.10833333333333,1.0,0.1,334.7,0.726,86,7.0,-21.0,0.0100594062703056,-15.0,5.5537828695350315,434.2688562647313,0.5090991082628018,0.39456512615816164,1.2670044182460423,49.08086753996104,9.468567295047071
2017-04-09,0.1484999999999998,4.054833333333334,6.524166666666666,78.07916666666667,0.9875000000000002,0.0,614.7,0.685,86,8.0,-21.0,0.0138772987210879,-15.0,4.763763342894209,439.15263761545583,0.47845247677521335,0.4007703030497029,1.2670424948755408,49.49082685566632,9.912010425264013
2017-04-10,0.0974999999999992,6.275333333333335,7.680416666666666,84.59166666666665,0.7750000000000002,1.1999999999999995,249.0,0.645,86,9.0,-21.0,0.0030151669244477,-15.0,4.0684389354741155,440.85859363297993,0.45733101115738944,0.40544252808688575,1.271150216694613,49.27883992749711,10.271284061635876
2017-04-11,0.0998333333333336,5.8300416666666655,4.36,71.02083333333334,0.6625,0.0,339.6,0.609,86,10.0,-21.0,0.0014061154273809,-15.0,3.9893038233185107,444.42646243097954,0.4722686581242667,0.408043467870967,1.2733345159770262,49.2040130644761,10.587043073757155
2017-04-12,0.1310000000000002,2.719583333333333,2.880416666666666,76.57083333333334,1.0,0.0,372.0,0.576,86,11.0,-21.0,0.0,-15.0,4.010227471503329,442.03719371225014,0.45412330764347425,0.40761060590479076,1.2653466003877984,49.558482689098284,10.88254755969088
2017-04-13,0.0790000000000006,5.18725,1.105,72.52500000000002,0.6208333333333337,0.0,235.9,0.551,86,12.0,-21.0,0.0154283657247867,-15.0,3.6103298392558707,444.20202538043765,0.45384323506284435,0.4127030124195893,1.2728669388781528,49.642681462519526,11.115963649008625
2017-04-14,0.0835000000000008,4.4365,-0.9749999999999998,70.17083333333333,0.8999999999999999,0.0,369.1,0.534,86,13.0,-21.0,0.0,-15.0,3.3309239809607223,441.74852722194953,0.4754452584748629,0.42118266801028914,1.2711715873684757,48.6547033524102,11.274768108508557
2017-04-15,0.3291666666666666,2.7932916666666663,-0.7266666666666667,67.29583333333333,0.225,1.0,605.3,0.513,86,14.0,-21.0,0.0,-15.0,3.586701364909892,436.00623864467883,0.4515448511764327,0.4283163745215897,1.2546468249946645,47.563677070724694,11.286536317714754
2017-04-16,0.0851666666666668,4.890791666666667,-1.7062500000000005,76.88333333333334,0.8125,0.6999999999999997,370.3,0.495,86,15.0,-21.0,0.0051596582771712,-15.0,3.705378472218095,431.52048271907825,0.48147628142624094,0.4355142824931782,1.252297182741303,47.01160756770275,11.055070386484504
2017-04-17,0.1091666666666673,3.991708333333334,-0.6749999999999999,72.95416666666667,0.2666666666666666,1.7999999999999996,620.2,0.478,86,16.0,-21.0,0.0011021904296658,-15.0,4.101192122637682,429.40342512988275,0.4969618488546051,0.4472437713024705,1.2378041051827098,46.846843500982,10.863999500652325
2017-04-18,0.1061666666666667,3.2905833333333323,0.7970833333333335,69.525,0.2874999999999999,0.0,594.7,0.459,86,17.0,-21.0,0.0033295885782498,-15.0,3.9584925274791467,428.0080255687953,0.5105458643505558,0.45461101588022057,1.221769264822004,46.89761769895471,10.522592888749914
2017-04-19,0.3378333333333336,2.259083333333333,2.8783333333333334,65.04166666666666,0.7500000000000001,0.0,805.0,0.443,86,18.0,-21.0,0.0039861635036533,-15.0,3.34724662294564,428.3663220905327,0.507188065868632,0.45614055343767584,1.2113325327877844,45.9175084247537,10.110681029134069
2017-04-20,0.0961666666666669,6.202333333333335,4.829999999999999,75.075,0.975,0.8999999999999998,503.0,0.426,86,19.0,-21.0,0.0,-15.0,3.2482158437129107,425.9979474998095,0.49691430586875385,0.4589377284587787,1.2214588097250263,45.35915761431031,9.876780474300421
2017-04-21,0.1083333333333333,6.439625,6.479583333333333,73.79999999999998,0.5541666666666667,0.0,623.3,0.408,86,20.0,-21.0,0.0013530561095263,-15.0,2.7069941034601124,428.4581737678748,0.4718215530579021,0.46146580873646326,1.221431519171213,45.190990533688726,9.70287268610521
2017-04-22,0.0679999999999996,7.723333333333334,4.496666666666665,56.36250000000001,0.7958333333333334,0.2,359.4,0.391,86,21.0,-21.0,0.0006735660500039,-15.0,2.68168208593373,429.56767856634445,0.46806786015481106,0.45758341119913176,1.2271478938340834,44.99779406955112,9.56531804908249
2017-04-23,0.1251666666666668,4.244583333333333,3.353750000000001,61.55833333333333,0.4541666666666668,0.8999999999999998,704.6,0.375,86,22.0,-21.0,0.0004650513818792,-15.0,2.7838686370183523,425.7358368326262,0.4184260242197052,0.4493447751185273,1.1865831690888453,44.75045162124798,9.616323851262377
2017-04-24,0.1859999999999999,3.820875000000001,2.8404166666666666,76.39166666666667,0.5333333333333333,5.700000000000002,652.1,0.361,86,23.0,-21.0,0.0,-15.0,2.5455789950115437,423.30120049493974,0.3951983808009625,0.44639093475456265,1.1391168831202778,44.44137014250578,9.360561449695238
