Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2017-04-01,-0.1070199999999998,4.782291666666668,4.5225,99.12916666666666,0.8875000000000001,0.1,230.2,0.935,-1.14,86,0.0,-21.0,0.0319230762443297,-15.0,400.301309811794,399.85132462912605,10.006859076000634,0.5359937119429243,0.8525168160391158,52.442646445067226,1.3648700463733965,4.384893806981061
2017-04-02,-0.3429349999999997,4.259083333333334,6.027083333333333,91.2791666666667,0.8874999999999997,0.0,448.4,0.9,-1.122,86,1.0,-21.0,0.0023153115138013,-15.0,408.46269118936544,408.38393378589296,11.02594334841034,0.5332332811529437,0.8320160226574427,52.999384610695884,1.3690132781546098,4.400158548850651
2017-04-03,-0.071285,3.159833333333333,2.3866666666666667,89.125,0.8500000000000002,0.0,545.3,0.866,-1.105,86,2.0,-21.0,0.0046872475933892,-15.0,410.1988232861799,410.61996986547825,11.009370787819002,0.5295888983048298,0.7841306830734563,53.44502425757233,1.3409980520933857,4.395862722894973
2017-04-04,0.047085,6.033708333333333,6.716249999999999,73.96666666666665,0.9041666666666668,0.0,607.0,0.858,-1.088,86,3.0,-21.0,0.0,-15.0,415.2124603001648,415.5911009041634,10.023549751916187,0.5425888365840941,0.7143846603260319,53.30109083323306,1.3174151670571763,5.003830965941486
2017-04-05,0.0566900000000001,5.979333333333333,6.555833333333335,74.50833333333331,0.6625,0.5,543.0,0.85,-1.072,86,4.0,-21.0,0.0007243758994759,-15.0,419.6161106570632,419.984300782862,9.267835801373252,0.5580772242289557,0.7115097559107173,53.113745085401696,1.308851804925426,5.361972227169127
2017-04-06,-0.0050400000000001,4.416041666666667,4.458750000000001,74.50833333333334,0.5125000000000001,0.0,591.0,0.8140000000000001,-1.056,86,5.0,-21.0,0.0,-15.0,417.07053808416634,417.16108896295015,9.047431057666707,0.5579106559943529,0.6939914913407148,53.012813994001895,1.2951949494281358,5.581566184021734
2017-04-07,0.1139999999999998,2.885291666666667,3.762916666666667,77.41666666666667,0.9041666666666668,0.0,609.6,0.771,-1.04,86,6.0,-21.0,0.0,-15.0,416.5191785317962,416.65147757535175,8.681302314329171,0.558078146202331,0.6644099279995058,53.28877696415509,1.2857594499060754,5.760936834151413
2017-04-08,0.1636666666666668,1.7359583333333333,3.102499999999999,76.10833333333333,1.0,0.1,334.7,0.726,-1.025,86,7.0,-21.0,0.0100594062703056,-15.0,421.62392617372416,421.8377880774512,7.635342953068127,0.5697701812674686,0.6237143713234561,53.606831120638496,1.2644393039461954,6.166754034559739
2017-04-09,0.1484999999999998,4.054833333333334,6.524166666666666,78.07916666666667,0.9875000000000002,0.0,614.7,0.685,-1.01,86,8.0,-21.0,0.0138772987210879,-15.0,425.1987352484084,425.54792224223536,6.082508943385598,0.5808641487417375,0.568187664131428,53.44885697496645,1.2408972269554823,6.648685337583336
2017-04-10,0.0974999999999992,6.275333333333335,7.680416666666666,84.59166666666665,0.7750000000000002,1.1999999999999995,249.0,0.645,-0.995,86,9.0,-21.0,0.0030151669244477,-15.0,429.10698951210435,429.10451172208076,4.551087008294371,0.5991248229963879,0.5338392987218317,52.79769886757152,1.2426814824190178,7.291092966338382
2017-04-11,0.0998333333333336,5.8300416666666655,4.36,71.02083333333334,0.6625,0.0,339.6,0.609,-0.98,86,10.0,-21.0,0.0014061154273809,-15.0,428.5679586848063,428.3531826186567,3.851740619754686,0.6304436647017313,0.5216979886151598,52.23630571626098,1.24741944010856,7.518109538763332
2017-04-12,0.1310000000000002,2.719583333333333,2.880416666666666,76.57083333333334,1.0,0.0,372.0,0.576,-0.966,86,11.0,-21.0,0.0,-15.0,427.5991728800123,427.346523150815,3.5042510796542836,0.662224347883895,0.47918614246838914,52.04023750575344,1.2440503665483642,7.806380385476213
2017-04-13,0.0790000000000006,5.18725,1.105,72.52500000000002,0.6208333333333337,0.0,235.9,0.551,-0.951,86,12.0,-21.0,0.0154283657247867,-15.0,430.1950125912203,429.93956468606456,2.6876743426313134,0.7007726873206954,0.4550452423121866,51.44088918603269,1.2402540673554425,8.079700795535077
2017-04-14,0.0835000000000008,4.4365,-0.9749999999999998,70.17083333333333,0.8999999999999999,0.0,369.1,0.534,-0.937,86,13.0,-21.0,0.0,-15.0,431.11980692379365,430.5905608205994,2.5131902837658595,0.7388032129369987,0.4717222905317694,50.30041136126709,1.2432311129161253,8.317504167887185
2017-04-15,0.3291666666666666,2.7932916666666663,-0.7266666666666667,67.29583333333333,0.225,1.0,605.3,0.513,-0.924,86,14.0,-21.0,0.0,-15.0,428.770694267243,428.0421150106122,2.6225465614076273,0.7607026837320111,0.4672809142852992,49.306231169880775,1.248566518849049,8.603644711911775
2017-04-16,0.0851666666666668,4.890791666666667,-1.7062500000000005,76.88333333333334,0.8125,0.6999999999999997,370.3,0.495,-0.91,86,15.0,-21.0,0.0051596582771712,-15.0,425.62900119505736,424.57585464315116,2.821328164867142,0.7896207109539171,0.499888603432881,48.134421851217716,1.2572000131652366,8.569287352808681
2017-04-17,0.1091666666666673,3.991708333333334,-0.6749999999999999,72.95416666666667,0.2666666666666666,1.7999999999999996,620.2,0.478,-0.898,86,16.0,-21.0,0.0011021904296658,-15.0,423.4079224110888,422.3969429425905,3.2130190379520407,0.8083121635315269,0.5179903213705861,47.38602178772495,1.253794469944735,8.36289734360428
2017-04-18,0.1061666666666667,3.2905833333333323,0.7970833333333335,69.525,0.2874999999999999,0.0,594.7,0.459,-0.885,86,17.0,-21.0,0.0033295885782498,-15.0,422.71876965850555,421.8255623646059,3.391301086024253,0.7996273481023147,0.5186162409357475,46.7479377421194,1.2477680819894714,8.230425690189879
2017-04-19,0.3378333333333336,2.259083333333333,2.8783333333333334,65.04166666666666,0.7500000000000001,0.0,805.0,0.443,-0.873,86,18.0,-21.0,0.0039861635036533,-15.0,421.4040204143065,420.6561732945485,3.011786762410097,0.7934844290784205,0.4837269831180184,45.81462337078166,1.2285390368491653,8.315193686135995
2017-04-20,0.0961666666666669,6.202333333333335,4.829999999999999,75.075,0.975,0.8999999999999998,503.0,0.426,-0.861,86,19.0,-21.0,0.0,-15.0,421.43646606128124,420.84275831378267,2.964838868137714,0.7850260073884149,0.48630872609466486,45.31199475710803,1.2474212081331117,8.147547928405176
2017-04-21,0.1083333333333333,6.439625,6.479583333333333,73.79999999999998,0.5541666666666667,0.0,623.3,0.408,-0.85,86,20.0,-21.0,0.0013530561095263,-15.0,425.38342341435856,424.9407787616884,2.596861896593534,0.7788674506664036,0.4449297091397678,44.743796181230564,1.206040349930667,8.020530714049992
2017-04-22,0.0679999999999996,7.723333333333334,4.496666666666665,56.36250000000001,0.7958333333333334,0.2,359.4,0.391,-0.838,86,21.0,-21.0,0.0006735660500039,-15.0,425.29672210765335,424.8853365897236,2.6971536058929906,0.7939528689444685,0.4339358077707015,44.39061812199183,1.1637608756834192,7.813700303735436
2017-04-23,0.1251666666666668,4.244583333333333,3.353750000000001,61.55833333333333,0.4541666666666668,0.8999999999999998,704.6,0.375,-0.826,86,22.0,-21.0,0.0004650513818792,-15.0,426.1294615431579,425.72925020488987,2.74686857643024,0.7853170546058553,0.368667420723126,44.81857129198306,1.1204093768148344,8.073936115121231
2017-04-24,0.1859999999999999,3.820875000000001,2.8404166666666666,76.39166666666667,0.5333333333333333,5.700000000000002,652.1,0.361,-0.815,86,23.0,-21.0,0.0,-15.0,426.0820768962729,425.6693640554631,2.653392857532362,0.7926444227692986,0.32531438208975494,45.27061081443234,1.0664937426191339,8.3537471952286
2017-04-25,0.0994999999999999,3.5206666666666666,2.36875,96.52500000000002,0.9083333333333332,6.5,462.0,0.355,-0.805,86,24.0,-21.0,0.0086309439199625,-15.0,426.61655980327276,426.41886289545107,2.375533735545621,0.8137142824603861,0.3243063385257868,45.333176818892824,1.0182311148542662,8.556990904379301
2017-04-26,0.1421666666666663,4.7363333333333335,2.325416666666667,91.75833333333333,0.6250000000000001,1.3000000000000005,638.2,0.357,-0.797,86,25.0,-21.0,0.0096685222114804,-15.0,427.5902708036139,427.1983289778405,2.3561398414921677,0.8179083184143268,0.34265324225509886,45.39778084630233,1.0009513687235319,8.523467196716496
2017-04-27,0.2678333333333338,2.2715,3.1975,81.82499999999999,0.2333333333333333,0.5999999999999998,596.7,0.44,-0.792,86,26.0,-21.0,0.0012646639009929,-15.0,422.2415250432995,421.8452547226892,2.3316214572338745,0.8125400697818905,0.3253718767561184,45.4829897809452,0.9433117618322312,8.617344973626999
2017-04-28,0.2003333333333339,3.933583333333333,3.2183333333333337,88.2041666666667,0.4958333333333333,0.0,722.9,0.532,-0.786,86,27.0,-21.0,0.0871841202606927,-15.0,410.96824018626177,410.5805563683011,2.1281271723144752,0.8150383916354748,0.3154511335406915,45.77743826322069,0.9337799203130831,8.40157357059577
2017-04-29,0.1035000000000003,5.963833333333333,4.36375,73.79166666666667,0.8583333333333333,0.0,696.9,0.605,-0.781,86,28.0,-21.0,0.0098125664342816,-15.0,406.48619261853133,406.3457477061242,1.5808156290900448,0.8022355968726866,0.2863353912956022,45.4653834869839,0.916305805600958,8.154548562555293
2017-04-30,0.1420000000000003,5.619166666666665,5.499999999999999,60.32083333333332,0.2333333333333331,0.0,684.7,0.637,-0.775,86,29.0,-21.0,0.0014803027085321,-15.0,398.8361500973487,398.76899609736256,1.498032417880163,0.7973898316682722,0.28074047023772625,44.871034232783174,0.8990206547457349,7.684184414266999
2017-05-01,0.9046666666666664,2.239875,8.706666666666667,50.020833333333336,0.0375,0.0,743.7,0.635,-0.768,86,30.0,-21.0,0.0008890299628557,-1.5,391.30409236699353,391.4126697897001,1.7345104263491025,0.785622818461617,0.2566914484592405,44.68245285524456,0.871993623603233,7.195968739939123
2017-05-02,1.1935000000000002,3.228,8.242916666666668,54.025000000000006,0.0708333333333333,0.0,759.4,0.619,-0.762,86,31.0,-21.0,0.3803432480206301,-1.5,382.2427493206587,382.31712050614294,1.6251733900619019,0.7686257678106648,0.20995705507563192,44.56880114853704,0.834305517638208,6.740742528303043
2017-05-03,1.161833333333333,3.336625,6.97,61.89166666666667,0.0583333333333333,0.0,759.5,0.592,-0.755,86,32.0,-7.188520778136207,0.1658376549616498,-1.5,372.7967009565828,372.90865393399747,1.500235585589491,0.7642381183206314,0.17303317359025785,44.40144637790617,0.7789132851931854,6.251815695315486
2017-05-04,0.3961666666666668,4.900416666666668,5.635000000000002,62.35833333333334,0.0499999999999999,0.0,776.0,0.56,-0.748,86,33.0,-21.0,0.7587504700148606,-15.0,368.6526369513057,368.8698277909592,1.3102992808492313,0.7707063324548045,0.14449009243136435,44.06487666877483,0.7403326301498073,5.896669717482526
2017-05-05,1.0334999999999992,1.7387083333333333,9.000416666666666,61.12083333333333,0.3291666666666666,0.0,747.1,0.527,-0.741,86,34.0,-21.0,0.3901928559861963,-1.5,366.79649970863613,367.119640005914,1.1837076443077916,0.7791746572050535,0.12621520168371866,44.01714387121944,0.7041351967523102,5.784244185286257
2017-05-06,0.8763333333333323,5.165458333333333,8.955833333333333,67.8125,0.3041666666666666,0.0,622.9,0.493,-0.733,86,35.0,-18.78506188606656,2.9096296606636667,-1.5,362.3163642721333,362.3902722565591,1.1711777309897755,0.7973231989791224,0.10723196215341099,44.25965318371171,0.6701096001341851,5.659238603908956
2017-05-07,0.2888333333333337,5.251916666666666,4.6725,62.73750000000001,0.1541666666666666,1.8999999999999992,697.6,0.459,-0.725,86,36.0,-20.20180561552618,0.2325761981144178,-15.0,360.3608840592519,360.54287729556717,0.9168830134494661,0.8289580642476612,0.11836839301738587,44.35496072117041,0.6331993927434905,5.397069851332696
2017-05-08,0.131333333333333,8.111833333333335,2.3312499999999994,71.1125,0.725,1.5,560.2,0.43,-0.717,86,37.0,-21.0,0.1068812559792065,-15.0,359.49618200647427,359.60761238883913,0.3106546222709672,0.8573939603163715,0.13083979451120753,44.147800960872004,0.6383572006764983,5.180320797459113
2017-05-09,0.1166666666666662,4.5357916666666656,1.1754166666666668,67.62083333333334,0.3625,0.0,572.9,0.408,-0.71,86,38.0,-21.0,0.0012109505187666,-15.0,360.9891134785699,360.93761864540517,0.9067380774592441,0.8963984118288238,0.14954367146818623,44.38650477991229,0.6559067105219155,5.005768977935067
2017-05-10,0.1766666666666667,3.122958333333333,1.4904166666666665,69.21666666666667,0.4208333333333331,0.1,597.7,0.387,-0.702,86,39.0,-21.0,0.0026973771507274,-15.0,361.8241119496646,361.82018239996614,1.2858868380819015,0.925377833142419,0.18832691187683154,44.60874325288931,0.6762100428565737,4.965314748872076
