Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2005-03-01,-36.8,-36.8,0.0021905031204747,84.01867676,-14.766666666666667,0.0,80.02303878578869,0.5833333333333333,17.0,10.8198,-0.0464496612548828,87,-91.0,11.51116335737618,1511.0746115473332,15.173575020945496,24.81909646678603,54.243575928912314,4.422974646400324,6.548749905564437
2005-03-02,-36.8,-36.8,0.0071667420503117,95.17580414,-14.133333333333336,0.0,71.69010445013507,1.3208333333333335,37.66666666666666,10.3025,-0.0216271877288818,87,-90.0,11.671039717573223,1503.7194420890319,15.088224918255154,24.392656635120925,52.69021265099838,4.424103419266295,6.71965447273632
2005-03-03,-36.8,-36.8,0.0026519288014696,100.4295731,-9.166666666666666,0.0,65.084857628969,2.5541666666666667,8.666666666666666,9.80984,-0.0486111640930175,87,-89.0,11.801947913683493,1505.459573417382,14.947736727244111,24.651116102075733,52.36168877334482,4.434295175546951,6.775893017227271
2005-03-04,-36.8,-36.8,0.0011034908981937,97.49285126,-6.583333333333333,0.0,79.51761289740918,2.3375000000000004,38.0,9.34075,-0.0823632478713989,87,-88.0,11.714169643486564,1508.3813680473108,14.762410798526671,24.661266732007988,52.54768487875142,4.407089382158636,6.886782018928716
2005-03-05,-36.8,-36.8,0.002497963754254,97.92683411,-9.0375,0.0,81.79005416937144,0.5000000000000001,67.0,8.89409,0.0118253827095031,87,-87.0,11.516729594511329,1511.5385497385485,14.83290126935609,24.346201752612256,52.365999150506596,4.382095756626412,6.729215779824313
2005-03-06,-36.8,-36.8,0.0037114442967268,104.5390701,-8.341666666666667,0.0,72.77506158592294,0.6416666666666666,29.666666666666668,8.46878,0.0064692497253417,87,-86.0,11.494782281780578,1511.9339542099544,14.898418139380006,24.181935445487074,52.48856763756129,4.3677817601625515,6.456290726598205
2005-03-07,-36.8,-36.8,0.0021992125150457,63.70179367,0.8416666666666667,0.0,76.15246191199493,2.045833333333333,96.0,8.06381,0.0041821599006652,87,-85.0,11.490845559284548,1514.9691215015043,14.912461665442347,24.33579955350546,52.194959647515866,4.342352261481413,6.254648440551963
2005-03-08,-36.8,-36.8,0.0024398222150547,99.08604431,-1.6666666666666667,0.8,63.28355628589938,3.691666666666666,46.0,8.42412,0.0027323439717292,87,-84.0,11.5344857283485,1517.525634287687,15.511738331248536,24.263654399495405,51.71733619293358,4.350051642337356,6.271787327628099
2005-03-09,-36.8,-36.8,0.0,103.7538986,-4.741666666666666,0.0,72.4332098324878,1.6125,54.333333333333336,8.01707,0.0018134228885173,87,-83.0,11.48517568284771,1523.3189954152206,15.347061254243664,24.20583676219874,51.57373924939885,4.334416980886714,6.021690621929544
2005-03-10,-36.8,-36.8,0.0002581313273861,68.33772278,-0.5750000000000001,0.0,63.486720291013455,1.5708333333333335,88.0,7.63182,0.0012211240828037,87,-82.0,11.383235427582177,1526.1179287874936,15.262156974659382,24.112150244442677,51.334948642470536,4.320366438650511,5.758322710224592
