date,secchiMeanDepth
2020-09-01 13:20:00,0.5
2020-09-22 13:42:00,0.6
2020-08-04 13:29:00,0.5
2020-07-13 13:38:00,0.5
2020-06-09 13:30:00,1.8
2020-06-22 14:05:00,2
2020-06-30 13:45:00,0.7
2020-03-10 14:31:00,NA
2020-02-04 15:15:00,NA
2014-09-23 17:00:00,0.8
2015-11-03 18:00:00,NA
2019-09-04 13:45:00,0.7
2019-09-16 16:59:00,1.4
2019-09-19 15:00:00,1.4
2014-12-09 18:00:00,NA
2018-12-04 15:37:00,NA
2017-01-17 18:00:00,NA
2019-03-26 14:43:00,NA
2017-08-02 14:15:00,0.3
2014-06-17 17:00:00,0.9
2016-12-21 18:00:00,NA
2018-09-04 14:17:00,0.5
2018-09-17 16:11:00,0.5
2018-09-19 17:02:00,0.4
2019-05-01 14:23:00,0.8
2019-05-02 15:32:00,0.7
2019-05-07 14:23:00,0.6
2016-04-26 17:00:00,NA
2015-08-04 17:00:00,0.4
2018-02-13 15:45:00,NA
2017-03-21 17:00:00,NA
2014-11-03 18:00:00,1.1
2017-07-05 14:30:00,0.4
2017-07-17 13:53:00,0.4
2017-07-18 13:51:00,0.3
2017-07-20 15:35:00,0.4
2015-04-16 17:00:00,1
2019-10-16 14:19:00,1.5
2017-10-17 14:03:00,0.5
2017-10-31 15:09:00,0.6
2019-04-23 14:04:00,1.2
2019-04-30 16:46:00,0.8
2019-08-06 13:47:00,0.3
2019-12-03 16:32:00,NA
2016-09-12 17:00:00,0.3
2015-06-02 17:00:00,1
2018-05-01 13:49:00,0.9
2018-05-14 17:20:00,0.5
2018-05-16 15:42:00,0.5
2018-05-22 23:26:00,0.5
2018-06-05 13:51:00,0.4
2018-06-20 13:55:00,0.5
2018-03-13 14:40:00,NA
2018-04-17 14:49:00,NA
2015-07-06 17:00:00,2.3
2015-07-07 17:00:00,NA
2019-02-11 16:23:00,NA
2015-09-01 17:00:00,1.4
2015-09-14 17:00:00,1.5
2016-07-07 17:00:00,0.6
2014-07-08 17:00:00,0.7
2014-07-15 17:00:00,0.7
2016-10-18 17:00:00,0.4
2019-07-01 13:18:00,0.8
2019-07-11 14:25:00,0.8
2019-07-15 14:09:00,1.2
2019-07-18 15:05:00,0.8
2014-08-12 17:00:00,0.6
2015-05-05 17:00:00,0.6
2015-05-14 17:00:00,0.8
2016-01-05 18:00:00,NA
2018-07-05 13:39:00,0.4
2018-07-16 18:00:00,0.2
2018-07-18 15:42:00,0.2
2017-06-06 14:35:00,0.4
2017-05-02 13:57:00,0.4
2020-01-07 17:03:00,NA
2018-08-07 13:32:00,0.3
2017-04-11 14:50:00,0.6
2017-04-27 15:00:00,0.5
2017-04-28 14:04:00,0.4
2014-05-13 17:00:00,0.9
2014-05-15 17:00:00,0.9
2015-10-20 17:00:00,NA
2016-02-02 18:00:00,NA
2015-03-05 18:00:00,NA
2019-06-04 13:23:00,0.5
2014-10-13 17:00:00,1
2016-03-01 18:00:00,NA
2016-03-23 17:00:00,2
2017-02-14 18:00:00,NA
2018-01-02 17:35:00,NA
2018-10-01 16:20:00,0.5
2018-10-16 13:47:00,0.7
2018-10-30 14:50:00,0.7
2017-09-05 14:05:00,0.2
2017-09-18 14:29:00,0.2
2017-09-20 14:15:00,0.2
2017-09-26 22:11:00,0.2
2015-02-10 18:00:00,NA
2019-01-10 16:02:00,NA
2016-05-03 17:00:00,2.1
