Date,V1
2017-08-27,25.9428574468085
2017-08-28,25.4490708333333
2017-08-29,25.3190416666667
2017-08-30,26.6296458333333
2017-08-31,27.34316875
2017-09-01,26.6746416666667
2017-09-02,24.1398916666667
2017-09-03,25.3051604166667
2017-09-04,26.2267041666667
2017-09-05,26.0468916666667
2017-09-06,25.3625625
2017-09-07,24.7509520833333
2017-09-08,25.6696666666667
2017-09-09,25.4645708333333
2017-09-10,23.23524375
2017-09-11,23.3043875
2017-09-12,NA
2017-09-13,NA
2017-09-14,NA
2017-09-15,NA
2017-09-16,NA
2017-09-17,29.17438
2017-09-18,24.96564375
2017-09-19,24.3492416666667
2017-09-20,25.6988104166667
2017-09-21,25.9009104166667
2017-09-22,24.9650645833333
2017-09-23,24.79383125
2017-09-24,26.2100583333333
2017-09-25,25.5648645833333
2017-09-26,25.2512
2017-09-27,NA
2017-09-28,NA
2017-09-29,NA
2017-09-30,NA
2017-10-01,NA
2017-10-02,NA
2017-10-03,NA
2017-10-04,NA
2017-10-05,NA
2017-10-06,NA
2017-10-07,NA
2017-10-08,NA
2017-10-09,NA
2017-10-10,NA
2017-10-11,NA
2017-10-12,NA
2017-10-13,NA
2017-10-14,NA
2017-10-15,NA
2017-10-16,NA
2017-10-17,NA
2017-10-18,NA
2017-10-19,NA
2017-10-20,NA
2017-10-21,NA
2017-10-22,NA
2017-10-23,NA
2017-10-24,NA
2017-10-25,NA
2017-10-26,NA
2017-10-27,NA
2017-10-28,NA
2017-10-29,NA
2017-10-30,NA
2017-10-31,NA
2017-11-01,NA
2017-11-02,NA
2017-11-03,NA
2017-11-04,NA
2017-11-05,NA
2017-11-06,NA
2017-11-07,NA
2017-11-08,NA
2017-11-09,NA
2017-11-10,NA
2017-11-11,NA
2017-11-12,NA
2017-11-13,NA
2017-11-14,NA
2017-11-15,NA
2017-11-16,NA
2017-11-17,NA
2017-11-18,NA
2017-11-19,NA
2017-11-20,21.24245
2017-11-21,19.2433666666667
2017-11-22,17.5257833333333
2017-11-23,17.7341
2017-11-24,15.81765
2017-11-25,12.352525
2017-11-26,NA
2017-11-27,NA
2017-11-28,NA
2017-11-29,NA
2017-11-30,NA
2017-12-01,NA
2017-12-02,NA
2017-12-03,NA
2017-12-04,NA
2017-12-05,NA
2017-12-06,NA
2017-12-07,13.8889125
2017-12-08,12.0240458333333
2017-12-09,8.96839166666667
2017-12-10,5.68125208333333
2017-12-11,6.61437291666667
2017-12-12,10.9204041666667
2017-12-13,8.7350375
2017-12-14,10.9588333333333
2017-12-15,15.3127979166667
2017-12-16,12.89720625
2017-12-17,14.0033270833333
2017-12-18,18.60355625
2017-12-19,21.9630375
2017-12-20,18.8732375
2017-12-21,22.0199729166667
2017-12-22,18.7622729166667
2017-12-23,18.989725
2017-12-24,19.9173645833333
2017-12-25,15.6777166666667
2017-12-26,11.1857979166667
2017-12-27,13.82688125
2017-12-28,11.9311104166667
2017-12-29,8.61947291666667
2017-12-30,9.13254166666667
2017-12-31,9.75546041666667
2018-01-01,7.50254791666667
2018-01-02,2.44506666666667
2018-01-03,3.09174583333333
2018-01-04,1.58563958333333
2018-01-05,2.18035416666667
2018-01-06,3.60920208333333
2018-01-07,5.71709375
2018-01-08,9.90730416666667
2018-01-09,14.9344818181818
2018-01-10,18.4173270833333
2018-01-11,20.01225
2018-01-12,18.6323291666667
2018-01-13,11.8258
2018-01-14,5.39527083333333
2018-01-15,6.69683125
2018-01-16,8.51687708333333
2018-01-17,8.32093541666667
2018-01-18,2.15717708333333
2018-01-19,4.62528125
