date,secchiMeanDepth
2020-07-07 14:48:00,0.3
2020-07-13 17:04:00,0.4
2020-07-15 14:30:00,0.4
2020-06-16 14:11:00,0.5
2020-03-03 15:54:00,0.3
2020-02-04 15:38:00,0.4
2020-02-10 17:02:00,0.4
2020-02-19 14:01:00,0.3
2019-04-11 15:26:00,0.3
2018-01-03 16:05:00,0.2
2015-06-23 16:00:00,0.4
2015-02-10 17:00:00,0.4
2019-11-04 16:13:00,0.3
2019-11-05 13:24:00,0.2
2017-12-04 15:36:00,0.3
2016-08-09 16:00:00,0.4
2017-04-03 13:25:00,0.4
2017-10-03 13:41:00,0.2
2017-05-01 14:10:00,0.3
2016-07-05 16:00:00,0.4
2018-07-02 18:01:00,0.3
2018-07-09 13:17:00,0.3
2018-07-11 13:30:00,0.2
2018-07-30 13:45:00,0.3
2014-06-10 16:00:00,0.3
2019-09-10 13:22:00,0.3
2019-06-10 16:01:00,0.2
2018-03-05 17:40:00,0.3
2018-02-05 15:24:00,0.3
2018-02-12 14:18:00,0.3
2018-02-19 15:52:00,0.2
2018-02-20 17:44:00,0.2
2017-11-06 15:23:00,0.3
2017-11-13 14:47:00,0.3
2017-11-15 15:38:00,0.3
2016-12-05 17:00:00,0.5
2015-05-20 16:00:00,0.3
2019-10-01 15:12:00,0.3
2019-10-28 15:10:00,0.3
2014-04-15 16:00:00,0.3
2016-03-02 17:00:00,0.4
2019-03-04 15:57:00,0.4
2018-10-01 16:18:00,0.3
2020-01-07 14:48:00,0.4
2015-10-21 16:00:00,0.3
2018-04-02 16:02:00,0.4
2018-04-30 14:02:00,0.3
2017-02-08 17:00:00,0.4
2017-02-09 17:00:00,0.5
2017-02-20 17:00:00,0.5
2017-02-22 17:00:00,0.4
2017-02-28 17:00:00,0.4
2016-10-11 16:00:00,0.4
2016-10-31 16:00:00,0.4
2014-02-11 17:00:00,0.3
2019-07-08 14:54:00,0.4
2019-07-15 14:40:00,0.4
2014-01-16 17:00:00,0.3
2016-09-06 16:00:00,0.4
2017-09-04 13:42:00,0.3
2019-08-13 14:54:00,0.3
2015-07-08 16:00:00,0.4
2015-07-14 16:00:00,0.3
2015-07-23 16:00:00,0.3
2014-05-13 16:00:00,0.3
2016-11-07 17:00:00,0.4
2017-08-01 13:45:00,0.4
2017-06-06 13:27:00,0.5
2017-06-26 13:54:00,0.4
2017-06-29 13:15:00,0.5
2014-07-15 16:00:00,0.2
2014-07-22 16:00:00,0.3
2014-07-29 16:00:00,0.3
2019-05-07 13:17:00,0.3
2015-08-26 16:00:00,0.4
2018-11-05 17:01:00,0.2
2018-11-06 15:36:00,0.2
2019-01-07 16:16:00,1.7
2018-09-04 13:23:00,0.2
2018-06-04 15:06:00,0.3
2016-06-14 16:00:00,0.4
2015-12-28 17:00:00,0.3
2016-02-12 17:00:00,0.2
2019-02-04 17:28:00,0.4
2019-02-14 16:55:00,0.3
2019-02-18 15:26:00,0.3
2016-04-13 16:00:00,0.4
2015-11-10 17:00:00,0.3
2015-11-23 17:00:00,0.5
2017-07-05 13:32:00,0.5
2017-07-10 12:02:00,0.4
2018-12-04 16:32:00,0.3
2017-01-31 17:00:00,0.4
